	lemma	pos	semantic_tags
249	Aaron	PROPN	Z1m
250	AB	NOUN	P1
251	aba	X	O1.1 B5
252	abacus	NOUN	N3.1
253	Abagaveny	PROPN	Z2
254	abalone	VERB	L2 F1
255	opgive	NOUN	A1.7- A1.3-
256	opgive	VERB	M1 T2- A9- E1%
257	forladt	ADJ	M1 T2- A9- E1%
258	forladt	VERB	M1 T2- A9- E1%
259	opgive	VERB	M1 T2- A9- E1%
260	opgivelse	NOUN	M1 T2- A9-
261	fornedrelse	NOUN	A5.1-- S7.1-
262	fornærmelse	VERB	E1
263	forarget	ADJ	E1
264	fornedrelse	NOUN	E1
265	aftage	VERB	N5-
266	reduktion	NOUN	N5-
267	reduktion	NOUN	N5-/S1.2.5 N5-/S7.1 N5-/A2.1
268	slagteri	NOUN	L1-/H1
269	abbedisse	NOUN	S9/S7.1+/S2.1f
270	Abbey	NOUN	S9/H1
271	kloster	PROPN	S9/H1
272	Abbey	PROPN	Z3c
273	Abbeyfield	PROPN	Z3c
274	klostre	NOUN	S9/H1
275	klostre	PROPN	S9/H1
276	abbed	NOUN	S9/S7.1+/S2.2m
277	Abbed	PROPN	Z1
278	Abbeder	PROPN	Z1c
279	abbot	NOUN	S9/S2m
280	Abbott	PROPN	Z1mf
281	Abbots	PROPN	Z3c Z1mf
282	forkorte	VERB	N3.7-/A2.1 Q1.2 Q2.2
283	forkortet	ADJ	N3.3- T1.3-
284	forkortet	VERB	N3.3- T1.3-
285	forkorte	VERB	N3.3- T1.3-
286	forkortelse	NOUN	Q3
287	forkortelser	NOUN	Q3
288	abc	NOUN	A12+ S5+ Q3
289	ABC1	X	S5+
290	ABCC	PROPN	Z3c
291	ABCO	NOUN	Z3c
292	abdicere	VERB	A9- A1.9 S7.1-
293	abdikation	NOUN	S7.1- A9- A1.9
294	mave	NOUN	B1
295	abdominal	ADJ	B1
296	abdominale	NOUN	B1
297	Abdou	PROPN	Z1m
298	bortføre	VERB	G2.1-
299	bortført	VERB	M2/G2.1- M2
300	bortførelse	NOUN	M2/G2.1- M2
301	bortfører	NOUN	G2.1-/S2mf
302	Abdul	PROPN	Z1m
303	Abdullah	PROPN	Z1m
304	Abel	PROPN	Z1m
305	Aberdale	PROPN	Z2
306	Aberdares	PROPN	Z2
307	Aberdeen	PROPN	Z2
308	Abergavenny	PROPN	Z2
309	afvigende	ADJ	A6.2- E2-
310	aberration	NOUN	A6.2- E2-
311	Aberystwyth	PROPN	Z2 Z3c
312	abet	VERB	S8+ A5.1-
313	abet	VERB	S8+
314	medhjælper	NOUN	S8+/S2mf
315	medhjælpere	NOUN	S8+/S2mf
316	medhjælpere	NOUN	S8+/S2mf
317	afholdenhed	NOUN	A1.9
318	ABH	NOUN	E3-
319	afsky	VERB	E2-
320	afskyet	VERB	E2-
321	afskyet	VERB	E2-
322	afsky	NOUN	O4.2-
323	afskyeligt	ADJ	O4.2-
324	overholde	VERB	M8 T2++@ H4@ S7.1-@
325	overholde	VERB	M8 T2++@ H4@ S7.1-@
326	holder	VERB	M8 T2++@ H4@ S7.1-@
327	blivende	ADJ	T2++
328	blivende	NOUN	T2++@ H4@ S7.1-@
329	blivende	VERB	M8 T2++@ H4@ S7.1-@
330	Abigail	PROPN	Z1f
331	evner	NOUN	X9.1+
332	evne	NOUN	X9.1+
333	abiogenese	NOUN	Y1
334	afskyeligt	ADJ	A5.1-- E5-
335	afsky	NOUN	A5.1-- E5-
336	afskyelighed	NOUN	A5.1-- E5-
337	afbryde	VERB	X7- T2- Q2.2
338	Abkhasiere	PROPN	Z2/S2mf
339	ablativ	ADJ	Q3
340	i flammer	ADV	O4.6+ O4.3 X5.2+ A1.1.1/E3-
341	i stand	ADJ	X9.1+
342	arbejdsdygtige	ADJ	B2+ S1.2.5+
343	i stand til	ADJ	X9.1++
344	dygtigste	ADJ	A9.1+++
345	afvaskning	NOUN	S9 B4
346	dygtig	ADV	X9.1+
347	ABM	PROPN	G3
348	abnorm	ADJ	A6.2-
349	abnormiteter	NOUN	A6.2- B2-
350	abnormitet	NOUN	A6.2- B2-
351	unormalt	ADV	A6.2-
352	abo	NOUN	M7/S2mf
353	ombord	ADP	Z5
354	ombord	ADV	M6
355	opholdssted	NOUN	H1
356	afskaffe	VERB	T2- A1.1.2 G2.1/T2-
357	afskaffe	VERB	T2- A1.1.2 G2.1/T2-
358	afskaffet	VERB	T2-
359	afskaffet	VERB	T2-
360	afskaffelse	NOUN	T2-
361	abolitionist	NOUN	G2.1/T2-/S2mf
362	afskyeligt	ADJ	O4.2- A5.1-
363	afskyeligt	ADV	A5.1- A13.3
364	vederstyggelighed	NOUN	O4.2-
365	vederstyggeligheder	NOUN	O4.2-
366	aboot	ADP	Z5
367	aboot	ADV	A13.3 M6
368	aboriginal	ADJ	M7
369	aboriginal	NOUN	M7/S2mf
370	aboriginalitet	NOUN	M7/A4.2+
371	Aborigine	NOUN	M7/S2mf
372	aborigin	NOUN	M7/S2mf
373	aboriginerne	NOUN	M7/S2mf
374	abort	VERB	T2- B3
375	afbrudt	VERB	T2- B3
376	abort	NOUN	B3 T2- X9.2-
377	abortlæge	NOUN	B3/S2mf
378	mislykket	ADJ	X9.2-
379	bugne	VERB	N5.2+
380	om	ADP	Z5
381	om	ADV	A13.4
382	om	ADV	Z5 M6
383	om ansigtet	VERB	A6.1- G3
384	om-vending	VERB	A6.1- G3
385	om siden	NOUN	M6
386	om siden	ADV	M6
387	over	ADP	Z5
388	over	ADJ	M6
389	over	ADV	M6 A5.1++
390	over gennemsnit	ADJ	A5.1+ A6.2+
391	over jorden	ADJ	M6
392	ovennævnte	ADJ	Q2.1/N4
393	ovenover bord	NOUN	G2.2+
394	abrakadabra	NOUN	S9
395	abrakadabra	INTJ	K1 K4
396	slibe	VERB	A1.1.2
397	Abraham	PROPN	Z1m
398	Abram	PROPN	Z1m
399	slid	NOUN	B2-
400	slibende	ADJ	E3- O4.1
401	slibende	NOUN	O4.5
402	ajour	ADJ	M6 S7.3 T1.1.2
403	forkorte	VERB	N3.7-/A2.1
404	forkortet	ADJ	N3.7-/A2.1
405	forkortelse	NOUN	N3.7-/A2.1 Q1.2
406	forkortende	VERB	N3.7-/A2.1
407	forkortelse	NOUN	N3.7-/A2.1 Q1.2
408	i udlandet	ADV	M7
409	ophæve	VERB	G2.1/T2-
410	ophæver	NOUN	Q2.2
411	ophæver	VERB	Q2.2
412	ophævelse	NOUN	A1.9
413	ophæve	VERB	T2-
414	ophævet	VERB	T2-
415	brat	ADJ	N3.8+ S1.2.1-
416	brat	ADV	N3.8+ S1.2.1-
417	brathed	NOUN	S1.2.1- N3.8+ S1.2.4-
418	ABS	NOUN	O1.1
419	ABS	PROPN	Z3
420	byld	NOUN	B2-
421	undslippe	VERB	A1.7- A1.9/G2.1 M1
422	undvigende	VERB	A1.7- A1.9/G2.1 M1
423	abseil	VERB	K5.1
424	abseiling	VERB	K5.1
425	fravær	NOUN	S1.1.3- A3-
426	fraværende	ADJ	S1.1.3- A3-
427	fraværende	VERB	S1.1.3- A3-
428	fraværende	ADJ	X5.1-
429	fraværende	ADV	X5.1-
430	fraværende	NOUN	X5.1-
431	fraværende	VERB	S1.1.3- A3-
432	fraværende	NOUN	S1.1.3-/S2mf
433	fravær	NOUN	S1.1.3-
434	fraværende	VERB	S1.1.3- A3-
435	fraværende	ADV	X5.1-
436	fravær	NOUN	X5.1-
437	absolut	ADJ	A5.1+++ A1.7-
438	absolut	NOUN	A5.1+++
439	absolut	ADV	A13.2 Z4
440	absolution	NOUN	S9 S1.2.1+
441	absolutisme	NOUN	G1.2 X2.1 X2.1/S9
442	fritage	VERB	G2.2+ A10+
443	absorbere	VERB	A1.1.1 T1.3+ X2.3+ X5.2+
444	absorberet	ADJ	O4.1 T1.3+ X2.3+ X5.2+
445	sugeevne	NOUN	O4.1 A2.1/O1.2
446	absorberende	ADJ	O4.1 A2.1/O1.2
447	absorber	NOUN	O2 O1
448	absorberende	ADJ	T1.3+ X5.2+
449	absorberende	NOUN	A1.1.1 T1.3+ X2.3+ X5.2+
450	absorption	NOUN	A2.1/O1
451	absorption	NOUN	O4.1 A2.1/O1.2
452	absorberende	ADJ	O4.1 A2.1/O1.2
453	afholde sig	VERB	S1.1.3- A9-
454	undlod at stemme	VERB	S1.1.3- A9-
455	afholdsmand	NOUN	S1.1.3-/S2mf
456	undlader at stemme	NOUN	S1.1.3- A9-
457	undlader at stemme	VERB	S1.1.3- A9-
458	undladelse	NOUN	G1.2 S1.1.3- A9-
459	afholdenhed	NOUN	A9-/G2.2+
460	afholdende	ADJ	A9-/G2.2+
461	abstrakt	ADJ	A1.6 C1
462	abstrakt	NOUN	Q4.1 A1.6
463	abstrakt	VERB	Q4.1 A9+
464	abstraheret	ADJ	X2.1/X5.1- A6.1-
465	abstraheret	ADV	X2.1/X5.1-
466	abstrakthed	NOUN	X2.1/X5.1-
467	abstraktion	NOUN	A1.6
468	abstraktioner	NOUN	A1.6
469	abstrakt	ADJ	A12+ X2.5-
470	abstruseness	NOUN	A12+ X2.5-
471	absurd	ADJ	S1.2.6-
472	absurditet	NOUN	S1.2.6-
473	absurd	ADV	S1.2.6- X2.5-
474	ABTA	PROPN	Z3c
475	ABTGI	PROPN	Z3c
476	Abu	PROPN	Z1m
477	overflod	NOUN	N5+
478	rigelig	ADJ	A13.3 N5++
479	rigeligt	ADV	A13.3 N5++
480	misbrug	NOUN	E3- Q2.2 G2.2- A1.5.1/A5.1-
481	misbrug	VERB	E3- Q2.2 G2.2- A1.5.1/A5.1-
482	misbrugt	ADJ	E3- Q2.2 G2.2- A1.5.1/A5.1-
483	misbrugt	VERB	E3- Q2.2 G2.2- A1.5.1/A5.1-
484	misbruger	NOUN	G2.2-/S2mf A5.1-/S2mf
485	misbruger	ADJ	E3- Q2.2 G2.2- A1.5.1/A5.1-
486	misbruger	NOUN	E3- Q2.2 G2.2- A1.5.1/A5.1-
487	grov	ADJ	E3-/S1.2 S1.2.4-
488	misbrug	NOUN	E3-/S1.2 S1.2.4-
489	støder til	ADP	Z5
490	abutilon	NOUN	L3
491	summer	ADJ	A1.1.1
492	afgrundsdyb	ADJ	A5.1-
493	afgrundsdyb	ADV	A5.1-
494	afgrunden	NOUN	W3 E5- A6.1-
495	Abessiner	ADJ	Z2
496	AC	PROPN	Z3c
497	AC/DC	NOUN	S3.2/S2mf
498	den akademiske verden	NOUN	P1
499	den akademiske verden	NOUN	P1
500	akademisk	ADJ	P1 A1.6
501	akademisk	NOUN	P1/S2mf
502	akademisk	ADJ	P1
503	akademisk	ADV	P1
504	akademikere	NOUN	P1/S2mf
505	akademikere	NOUN	P1/S2mf
506	akademi	NOUN	S5+c P1
507	Akademi	NOUN	P1c
508	akademi	NOUN	P1/H1 S5+c
509	Acapulco	PROPN	Z2
510	ACAS	PROPN	S5+c
511	ACC	NOUN	G2.1/S2mf
512	ACCA	PROPN	Z3c
513	tiltræde	VERB	S7.4+ S7.1+
514	fremskynde	VERB	N3.8+/A2.1
515	accelereret	ADJ	N3.8+/A2.1
516	accelereret	VERB	N3.8+/A2.1
517	accelererer	ADJ	N3.8+/A2.1
518	accelererer	NOUN	N3.8+/A2.1
519	accelererer	VERB	N3.8+/A2.1
520	acceleration	NOUN	N3.8+/A2.1
521	accelerator	NOUN	M3/N3.8+ Y1@
522	accent	NOUN	Q3 A11.1+ A4.2+
523	accent	VERB	Q3 A11.1+ A4.2+
524	med accent	ADJ	Q3 A11.1+
525	fremhæve	VERB	A11.1+/A2.1
526	accentueret	ADJ	A11.1+/A2.1
527	accentuering	NOUN	A11.1+ A11.2+
528	Accenture	PROPN	Z3c
529	acceptere	VERB	A9+ X2.5+ S1.2.1+ S7.4+
530	acceptable	NOUN	A5.1
531	acceptabelt	ADJ	A5.1+
532	accept	NOUN	A9+ X2.5+ S1.2.1+ S7.4+
533	accepteret	ADJ	A6.2+
534	acceptere	NOUN	A9+ X2.5+ S1.2.1+ S7.4+
535	adgang	NOUN	M1 A9+ A1.1.1
536	adgang	VERB	M1 A9+ A1.1.1
537	tilgået	VERB	M1 A9+ A1.1.1
538	tilgængelighed	NOUN	M6 A9+ S1.2.1+ A12+
539	tilgængelig	ADJ	S1.2.1+ A9+ A12+ M6
540	adgang	NOUN	M1 A9+ A1.1.1
541	tiltrædelse	NOUN	T2+/S7.1+ A1.8+
542	tilbehør	NOUN	O2 B5 S8+/S2mf
543	tilbehør	VERB	N5+/A2.1/B5 N5/A2.1 H5
544	tilbehør	ADJ	N5++
545	tilbehør	NOUN	O2 B5 S8+/S2mf
546	ulykke	NOUN	A1.1.2 A1.4
547	Ulykke	PROPN	Z3c
548	tilbøjelig til uheld	ADJ	A15-
549	tilfældig	ADJ	A1.4
550	tilfældig	NOUN	K2
551	ved en fejltagelse	ADV	A1.4
552	Ulykker	PROPN	Z3c
553	anerkendelse	VERB	S7.2+/Q2.2
554	hyldet	ADJ	S7.2+
555	akklamation	NOUN	S7.2+/Q2.2 X3.2
556	akklamationer	NOUN	S7.2+/Q2.2 X3.2
557	akklimatisere sig	ADJ	A6.2+/A2.1
558	akklimatisering	NOUN	A6.2+/A2.1
559	akklimatisere sig	VERB	A6.2+/A2.1
560	akklimatiseret	VERB	A6.2+/A2.1
561	akklimatisering	NOUN	A6.2+/A2.1
562	akklimatisere sig	VERB	A6.2+/A2.1
563	akklimatiseret	VERB	A6.2+/A2.1
564	anerkendelse	NOUN	S7.1+/O2
565	accom	VERB	H4
566	imødekomme	VERB	H4 S8+ A1.2+
567	imødekommende	ADJ	S8+
568	indkvartering	NOUN	H4 S8+ A1.2+
569	overnatningssteder	NOUN	H4 S8+ A1.2+
570	imødekommende	ADJ	A1.2+
571	ledsaget	ADJ	S3.1 K2
572	ledsaget	VERB	S3.1 K2 T1.1.2
573	ledsaget	VERB	S3.1 K2 T1.1.2
574	akkompagnement	NOUN	K2 F1 S3.1
575	akkompagnatør	NOUN	K2/S2mf
576	ledsage	VERB	S3.1 K2 T1.1.2
577	ledsagende	ADJ	S3.1
578	medskyldig	NOUN	S8+/S2mf
579	medskyldige	NOUN	S8+/S2mf
580	opnå	VERB	X9.2+
581	gennemført	ADJ	X9.1+ X9.2+
582	præstation	NOUN	X9.2+
583	præstationer	NOUN	X9.2+
584	aftale	NOUN	Q2.2 S7.1-
585	Accord	PROPN	Z3c
586	aftale	VERB	A9- A6.1+
587	overensstemmelse	NOUN	S7.1- A6.1+
588	ifølge	SCONJ	Z5
589	ifølge	ADP	Z5
590	ifølge	ADJ	A1.2+ A6.1+
591	ifølge	NOUN	A9- A6.1+
592	ifølge	VERB	A9- A6.1+
593	derfor	ADV	A1.2+ A2.2
594	harmonika	NOUN	K2
595	harmonikaspiller	NOUN	K2/S3mf
596	anklage	VERB	S1.1.1 G2.1-
597	anklaget	VERB	S1.1.1 G2.1-
598	konto	NOUN	I1 I1.3 I2.1 Q2.2 Y2
599	konto	VERB	Q2.2
600	ansvarlighed	NOUN	S7.1+ A7+
601	ansvarlighed	NOUN	S7.1+ A7+
602	ansvarlig	ADJ	S7.1+ A7+
603	bogføring	NOUN	I2.1/I1
604	regnskabsmæssigt	ADV	I2.1/I1
605	revisor	NOUN	I3.2/I1.1/S2mf
606	revisorer	NOUN	I3.2/I1.1/S2mf
607	redegjort for	ADJ	Q2.2
608	regnskab	ADJ	I2.1/I1
609	regnskab	NOUN	Q2.2 I2.1/I1
610	regnskaber	NOUN	I1 I1.3 I2.1 Q2.2 Y2
611	regnskaber	VERB	Q2.2
612	indretning	NOUN	B5
613	Accra	PROPN	Z2
614	akkreditere	VERB	P1/A5.1+ I3.2
615	akkreditering	NOUN	P1/A5.1+ I3.2
616	akkrediteret	ADJ	P1/A5.1+ I3.2
617	akkrediteret	VERB	P1/A5.1+ I3.2
618	akkrediteret	VERB	P1/A5.1+ I3.2
619	akkreditering	NOUN	P1/A5.1+ I3.2
620	akkreditering	VERB	P1/A5.1+ I3.2
621	tilvækst	NOUN	N5+ N5+/T3
622	Accrington	PROPN	Z2
623	periodisering	NOUN	A9+ N5+
624	tilfalde	VERB	N5+/A2.1
625	påløbet	ADJ	A9+
626	påløbet	VERB	A9+
627	påløbet	VERB	A9+
628	ophobe	VERB	A9+ N5+/A2.1
629	akkumuleret	ADJ	A9+ N5+/A2.1
630	akkumuleret	VERB	A9+ N5+/A2.1
631	akkumuleres	VERB	A9+ N5+/A2.1
632	akkumulerer	VERB	A9+ N5+/A2.1
633	akkumulering	NOUN	N5+ A9+
634	akkumulerende	ADJ	N5+/A2.1/T3
635	akkumulator	NOUN	O3 Y2
636	nøjagtighed	NOUN	A5.3+
637	nøjagtig	ADJ	A5.3+
638	præcist	ADV	A5.3+
639	nøjagtighed	NOUN	A5.3+
640	forbandet	ADJ	E3- S9
641	anklage	NOUN	Q2.2 G2.1
642	beskyldninger	NOUN	Q2.2 G2.1
643	anklagende	ADJ	E2-
644	beskylde	VERB	Q2.2 G2.1
645	anklagede	NOUN	G2.1/S2mf
646	anklagede	VERB	Q2.2 G2.1
647	anklagede	VERB	Q2.2 G2.1
648	anklager	NOUN	G2.1/S2mf
649	anklagende	ADJ	E4.2- E2-
650	anklagende	ADV	E4.2- E2-
651	vænne sig	VERB	A6.2+
652	vant	ADJ	A6.2+
653	vant	VERB	A6.2+
654	ACDC	NOUN	O3 S3.2@
655	ACDC	PROPN	Z3c
656	es	NOUN	K5.2 M5/S2mf
657	es	VERB	A5.1+
658	Aceh	PROPN	Z2/S2mf
659	AceNet	PROPN	Z3c/Y2
660	acerbisk	ADJ	S1.2.4-
661	skarphed	NOUN	S1.2.4-
662	acetaldehyd	NOUN	O1.2 Y1
663	acetat	NOUN	O1
664	acetater	NOUN	O1/P1
665	eddikesyre	ADJ	X3.1
666	acetificering	NOUN	O1.2/A2.1 A1.1.1
667	acetone	NOUN	O1
668	acetylen	NOUN	O1.3
669	ACG	PROPN	Z3c
670	smerte	NOUN	B2- E4.2- X7+
671	smerte	VERB	B2- E4.2- X7+
672	gjorde ondt	VERB	B2- E4.2- X7+
673	gjorde ondt	VERB	B2- E4.2- X7+
674	Achedale	PROPN	Z2
675	smerter	NOUN	B2- E4.2- X7+
676	smerter	VERB	B2- E4.2- X7+
677	opnåelige	ADJ	A7+
678	opnå	VERB	A9+ X9.2+
679	opnået	ADJ	A9+ X9.2+
680	opnået	VERB	A9+ X9.2+
681	opnået	VERB	A9+ X9.2+
682	præstation	NOUN	X9.2+ A9+
683	præstationer	NOUN	X9.2+
684	opnår	NOUN	X9.2+/S2mf
685	præstationer	NOUN	X9.2+/S2mf
686	opnår	NOUN	A9+ X9.2+
687	opnår	VERB	A9+ X9.2+
688	Achilles	PROPN	Z1m S9
689	achimenes	NOUN	L3
690	ømme	ADJ	B2- E4.2- X7+
691	ømme	NOUN	B2- E4.2- X7+
692	ømme	VERB	B2- E4.2- X7+
693	smertefuldt	ADV	A13.3 X7+
694	Acholi	PROPN	Z2/S2mf
695	ACHPR81	PROPN	Z3
696	ACHR69	PROPN	Z3
697	ømme	ADJ	B2-
698	syre	NOUN	O1 K2 F3%
699	syrefast	ADJ	A1.1.2-
700	acidhead	NOUN	F3/S2mf
701	Acidhead	PROPN	Z3c
702	surt	ADJ	O1 X3.1 X9.1+ A1.1.2
703	surhedsgrad	NOUN	X3.1 O4.1
704	ack-ack	NOUN	G3
705	Ackerley	PROPN	Z1mf
706	Ackford	PROPN	Z2
707	anerkende	VERB	Q2.2
708	anerkendt	ADJ	Q2.2
709	anerkendelse	NOUN	Q2.2
710	anerkendende	ADJ	Q2.2
711	anerkendende	NOUN	Q2.2
712	anerkendelse	NOUN	Q2.2
713	ACLU	NOUN	Z3/G1.2
714	acme	NOUN	A5.1+++
715	ACNAC	PROPN	Z3c
716	acne	NOUN	B2-
717	agern	NOUN	L3
